x,y
-7.575757758448956,2.73556043934113
-7.574763205373907,2.7375709128226284
-7.573769788071481,2.7395820462255713
-7.572777568933169,2.741593864908659
-7.571786605554856,2.743606391933105
-7.570796940595706,2.7456196433954205
-7.56980863188726,2.747633642326317
-7.568821713156263,2.7496484005937027
-7.56783623456122,2.751663937565205
-7.566852233691541,2.753680266776973
-7.565869743521687,2.755697399607271
-7.564888793381828,2.7577153457329424
-7.563909407123808,2.7597341123066563
-7.562931606278665,2.7617537054085863
-7.561955407366523,2.7637741288355557
-7.560980823465156,2.7657953848278005
-7.560007848065435,2.7678174668021347
-7.559036483652111,2.769840372285633
-7.558066742394539,2.7718641031899627
-7.557098623308933,2.7738886555424394
-7.556132121052269,2.7759140234670627
-7.555167211131129,2.7779401926030336
-7.554203892225501,2.7799671590145048
-7.553242134313531,2.7819949060610334
-7.552281915865589,2.784023420988938
-7.551323212729697,2.786052689981673
-7.550366011402523,2.7880827040260105
-7.549410286284894,2.7901134488519865
-7.548456008337411,2.7921449087795995
-7.547503146041111,2.7941770671499584
-7.546551665641158,2.796209906437792
-7.5456015312896785,2.7982434083184162
-7.544652704957079,2.8002775536326454
-7.543705146912934,2.8023123225997875
-7.542758815203081,2.804347694591725
-7.541813655838415,2.806383643874156
-7.540869622025019,2.808420147974434
-7.539926675683739,2.8104571883154916
-7.538984768943057,2.8124947421869195
-7.538043853338748,2.8145327867375527
-7.5371038791282645,2.8165712986763864
-7.5361647961008265,2.818610254619449
-7.535226553504959,2.8206496310545814
-7.534289090935198,2.8226894004204435
-7.533352355042272,2.824729538293077
-7.532416298835125,2.826770023068384
-7.53148086959055,2.8288108307651223
-7.530546014798366,2.830851937574521
-7.529611681606218,2.832893319617059
-7.528677817479391,2.834934953219748
-7.52774437006862,2.836976814853981
-7.52681128333055,2.839018879472706
-7.525878508550901,2.841061125215212
-7.524945994727089,2.8431035292912585
-7.52401369159347,2.845146069268731
-7.523081547285923,2.8471887220720413
-7.522149514491284,2.8492314666009655
-7.521217545381095,2.85127428156393
-7.5202855930534085,2.853317146088731
-7.5193536117669035,2.8553600398180907
-7.518421556808851,2.8574029428493324
-7.517489385311036,2.859445836078729
-7.51655705463971,2.861488700511329
-7.51562452529417,2.863531518494631
-7.514691756751797,2.8655742719428923
-7.51375871098938,2.867616943837343
-7.512825351441496,2.8696595177797306
-7.511891643142654,2.8717019780513935
-7.510957552541939,2.8737443095327255
-7.510023047899886,2.8757864978718803
-7.509088101832494,2.8778285305734777
-7.5081526830074825,2.879870393443943
-7.507216764321114,2.881912074090638
-7.506280320863992,2.883953561052296
-7.505343328768118,2.8859948433052622
-7.504405771036504,2.88803591276782
-7.503467623689492,2.8900767583520928
-7.502528873513337,2.892117373590258
-7.50158949958519,2.8941577486929346
-7.500649487145965,2.896197876516341
-7.499708828171113,2.8982377528166365
-7.49876751221287,2.900277372305865
-7.49782552449364,2.902316727824129
-7.496882856646724,2.9043558149775905
-7.495939501490445,2.906394629885834
-7.494995453828875,2.908433169530322
-7.494050709699953,2.9104714314311906
-7.493105266929567,2.912509413889472
-7.492159124475869,2.914547115704857
-7.491212282856733,2.916584536363189
-7.49026474363238,2.9186216758135726
-7.48931651736431,2.9206585379370873
-7.488367603822688,2.9226951219305253
-7.487418009523933,2.924731429943059
-7.486467741257532,2.926767464259014
-7.485516807944665,2.9288032281106147
-7.484565218893948,2.930838724917745
-7.4836129850619155,2.9328739588402297
-7.482660123077791,2.9349089365439496
-7.481706646969348,2.93694366357913
-7.480752565689103,2.9389781432902025
-7.479797894563916,2.9410123818385396
-7.478842648513134,2.9430463852289748
-7.477886844283335,2.945080160291972
-7.476930498282416,2.947113713731776
-7.475973632789533,2.94914705486139
-7.475016266387187,2.9511801913905593
-7.47405841966292,2.953213131936003
-7.473100108058111,2.95524588286622
-7.472141355986392,2.9572784545309965
-7.471182179984769,2.959310853824006
-7.47022260476356,2.96134309127068
-7.469262647765495,2.963375174204459
-7.468302334255016,2.965407113437563
-7.467341682387612,2.967438916655862
-7.466380714129885,2.9694705932493917
-7.465419450322384,2.971502152126606
-7.464457913042777,2.9735336027602286
-7.46349612335671,2.9755649541898377
-7.462534103410122,2.977596215948402
-7.461571874168387,2.979627397058892
-7.460609457549365,2.9816585069793904
-7.459646874272722,2.9836895546480076
-7.458684147293026,2.9857205500056323
-7.457721295769349,2.987751501318195
-7.456758341131889,2.989782417868749
-7.45579530300609,2.9918133081470346
-7.454832201695268,2.9938441809509886
-7.453869056164618,2.9958750444906133
-7.452905886645936,2.997905907544076
-7.451942711018523,2.999936777849479
-7.450979548260136,3.0019676636369668
-7.450016415446982,3.003998572295553
-7.449053330599772,3.006029511636635
-7.448090309915693,3.008060488664036
-7.4471273702756955,3.0100915106870376
-7.446164526780228,3.0121225842256254
-7.44520179517989,3.0141537160893828
-7.444239189399995,3.016184912278153
-7.443276723945201,3.018216179049201
-7.442314410182037,3.0202475212673123
-7.4413522602827245,3.0222789441549156
-7.440390286537561,3.0243104529865334
-7.439428499852274,3.0263420524222133
-7.438466911551568,3.0283737473072394
-7.437505532315886,3.030405542200532
-7.43654436914628,3.0324374400301997
-7.435583432164724,3.0344694451067378
-7.434622728766043,3.036501560532182
-7.433662267502897,3.038533789920792
-7.432702052317981,3.040566134846431
-7.431742090868574,3.0425985985268604
-7.430782387969065,3.0446311829222084
-7.429822949534245,3.0466638904793903
-7.428863779109694,3.048696722598414
-7.427904877672483,3.0507296795457646
-7.426946249207557,3.0527627629179017
-7.425987897152049,3.0547959740700428
-7.4250298226850795,3.0568293133619595
-7.424072027488874,3.058862781377057
-7.423114511539639,3.0608963779481226
-7.4221572729104714,3.0629301020715403
-7.421200309799023,3.0649639528016968
-7.420243621171714,3.0669979295345393
-7.419287206764811,3.069032032007509
-7.4183310644151765,3.07106625912443
-7.41737519086301,3.073100609309782
-7.416419584196294,3.0751350815842233
-7.415464238030246,3.077169673005138
-7.414509148573868,3.079204381774506
-7.413554312803377,3.0812392064349
-7.4125997259597005,3.0832741447700407
-7.411645382309355,3.0853091941397572
-7.410691275443474,3.087344351611679
-7.409737400841915,3.089379615086428
-7.408783753139381,3.0914149820974735
-7.407830325571276,3.0934504495685324
-7.40688313154583,3.095472275519823
-7.405942042017138,3.0974807308372605
-7.40500693058753,3.099476081022238
-7.404077671713258,3.1014585855365304
-7.403154143222102,3.10342849902874
-7.40223622423887,3.10538607055796
-7.401323797199914,3.107331544594106
-7.400416745794924,3.1092651602392225
-7.399514955544109,3.1111871515969916
-7.398618315604951,3.1130977486839275
-7.397726716147083,3.1149971763894513
-7.396840050556763,3.1168856555530846
-7.395958214467082,3.1187634026491837
-7.395081104519102,3.1206306293522386
-7.3942086189788805,3.122487542911523
-7.393340659222134,3.124334346900939
-7.392477129591114,3.1261712412600544
-7.391617934921233,3.1279984213102034
-7.390762983030977,3.1298160789406673
-7.389912182602663,3.131624401772524
-7.389065445276766,3.1334235741728587
-7.388222682992427,3.1352137761790617
-7.3873838114540025,3.136995185101993
-7.3865487467582405,3.1387679741451207
-7.385717407532643,3.140532313419009
-7.384889713383939,3.1422883693492936
-7.38406558633467,3.1440363053861646
-7.383244949320728,3.1457762814272248
-7.382427728531512,3.147508454921491
